word,count,scores
经济,2,0.5925925925925926
确定,2,0.5262327818078083
完全,2,0.5262327818078083
开摆,2,0.269891965893977
稳中,2,0.5
朋友,2,0.6104152933421225
最高,2,0.5262327818078083
大量,2,0.5262327818078083
韭菜,2,0.3549149350178966
这样,2,0.5262327818078083
父母,2,0.8523076923076923
那边,2,0.5262327818078083
UZI,2,0.5
js,2,0.5
绑定,2,0.2500000000000001
对兵线,2,0.5379313650915919
还会,2,0.6016513883680766
根本,2,0.5262327818078083
野区,2,0.5
为啥,2,0.052631578947368474
袅袅,2,0.5
不如,2,0.5262327818078083
重做,2,0.42240278707404666
今天,2,0.5262327818078083
的话,2,0.5262327818078083
活不下去,2,0.5190169143665393
赛季,2,0.5
射手,2,0.5
10,2,0.35235378031383735
装备,2,0.5714285714285716
适合,2,0.6189944134078212
年鉴,2,0.5
位数,2,0.6711999534361954
转暴击,2,0.4584159939551943
godv,2,0.5
众生,2,0.304790868258209
平等,2,0.7499999999999999
丛刃,2,0.5
三刀,2,0.5
暴击,2,0.5
多岁,2,0.6216216216216218
休息,2,0.3833333333333334
任何,2,0.5262327818078083
一套,2,0.6552655265526551
黑幕,2,0.5
share,2,0.5
sjs,2,0.5
怪物,2,0.9090909090909091
十年,2,0.5798012552420758
脆皮,2,0.7599945111321664
恶心,2,0.12413793103448256
杰斯,2,0.5
英雄,2,0.9761904761904762
法师,2,0.5
太好了,2,0.4734776023452153
杀猪,2,0.6993723891376578
起来,2,0.5262327818078083
不然,2,0.5262327818078083
饮血,2,0.5
到底,2,0.48051948051948046
次级,2,0.39228120619695095
比尔森,2,0.5
以及,2,0.5262327818078083
韦鲁斯,2,0.5
电刀,2,0.5
无所谓,2,0.35616438356164404
永远,2,0.6870748299319726
东西,2,0.5285524568393094
正常,2,0.5262327818078083
看到,2,0.5262327818078083
批捞,2,0.7236846738240873
甚至,2,0.5262327818078083
client,2,0.5
状态,2,0.6336633663366334
补充,2,0.4036036036036035
剑魔,2,0.9745305583692868
塞拉斯,2,0.5
冰女,2,0.9406659010743149
我儿,2,0.822784810126582
主要,2,0.5262327818078083
叛徒,2,0.5
破坏者,2,0.5
船长,2,0.5
这人,2,0.5702515177797052
闪现,2,0.5
变成,2,0.5262327818078083
一通,2,0.38797814207650283
所有,2,0.5262327818078083
版本,2,0.6351351351351353
耐久度,2,0.3240729283260858
改版,2,0.7499999999999999
一轮,2,0.5999999999999999
排位,2,0.5
成型,2,0.2500000000000001
mvp,2,0.5
赛娜,2,0.5
bigbang,2,0.5
半张,2,0.19890080686694656
坦克,2,0.5
s11,2,0.5
汇总,2,0.16666666666666674
全员,2,0.2500000000000001
所以,2,0.5262327818078083
脸像,2,0.3669724770642201
消息,2,0.3200000000000003
无人,2,0.45273256324550015
卧底,2,0.5
绝对,2,0.5262327818078083
小丑,2,0.5
决赛,2,0.5
转会,2,0.5
哈哈,2,0.5262327818078083
不敢,2,0.2217291501820553
沙皇,2,0.5
bo5,2,0.5
差距,2,0.5043478260869565
人员,2,0.41954022988505735
公司,2,0.4777448071216617
不了,2,0.3693910911319984
选手,2,0.5
腾讯,2,0.3846153846153848
横扫,2,0.8
处理,2,0.5262327818078083
第一把,2,0.5503512880562061
tp,2,0.7499999999999999
第五,2,0.28000000000000025
如果,2,0.5262327818078083
节目,2,0.3684210526315791
大战,2,0.5
拉满,2,0.430375910775029
TES,2,0.5
全勤,2,0.5
征战,2,0.5
观众,2,0.9166666666666667
IG,2,0.5
合同,2,0.19999999999999996
一年,2,0.5492584745762712
神人,2,0.6458179703716039
科目,2,0.7499999999999999
咸咸,2,0.5
选购,2,0.3846153846153848
很差,2,0.23270384776517083
汤圆,2,0.2500000000000001
丽云难,2,0.4062560810390764
以为,2,0.5262327818078083
十天,1,0.41093494273474807
算不算,1,0.4681765322733803
https,1,0.5
tieba,1,0.5
baidu,1,0.5
com,1,0.5262327818078083
9202960017,1,0.5
9105,1,0.5
fr,1,0.5
sharewise,1,0.5
is,1,0.5262327818078083
video,1,0.5
false,1,0.5
unique,1,0.5
68F29D2E16F8CEBECC39E7EE27AB0A37,1,0.5
st,1,0.5
1727960740,1,0.5
type,1,0.5
version,1,0.5
12.69,1,0.5
1.0,1,0.7499999999999999
sfc,1,0.5
copy,1,0.7499999999999999
from,1,0.5262327818078083
post,1,0.5
50,1,0.4695652173913045
四楼,1,0.4782608695652175
不管,1,0.5262327818078083
IP,1,0.15789473684210542
gala,1,0.5
小号,1,0.9285714285714286
犯规,1,0.5
这算,1,0.5765702187720536
没活,1,0.5022251881867851
几遍,1,0.7506702412868634
都行,1,0.5742645071309064
能别,1,0.5
低能,1,0.4028629856850714
抗抗们,1,0.5
悟出,1,0.7183381996439054
之处,1,0.5683646112600538
赌博,1,0.8571428571428571
买卖,1,0.2941176470588235
偷拍,1,0.4655616835563693
贪污,1,0.11111111111111127
关进去,1,0.0989385271407166
baby,1,0.5
互联网,1,0.8333333333333333
低贱,1,0.5
玩意,1,0.13043478260869557
小日子,1,0.7187228130619112
遗留下,1,0.314021629888496
杂碎,1,0.5
半个,1,0.34575835475578387
太安静,1,0.5412038885275572
习惯,1,0.4782608695652175
妈妈,1,0.8571428571428572
2014,1,0.5
看抗,1,0.3247276804429693
经验,1,0.6163522012578619
好评,1,0.44578313253012036
如潮,1,0.609756097560976
dopa,1,0.5
pawn,1,0.5
不必,1,0.6216216216216216
版面,1,0.5
十个,1,0.5570776255707761
faker18,1,0.5
格里芬,1,0.5
22,1,0.4933333333333333
新闻,1,0.7857142857142858
没看,1,0.4125743266183588
fake,1,0.5
顺从,1,0.5
怀疑,1,0.3005464480874318
刻意,1,0.8
安排,1,0.5169230769230769
盘活,1,0.5
奶嘴,1,0.9680000717679433
对抗,1,0.6666666666666666
嘴硬,1,0.29533052501755497
其实,1,0.5262327818078083
存在,1,0.5262327818078083
对味,1,0.5
反派,1,0.5
这大比,1,0.5319597284008428
东北,1,0.6190476190476193
傻狗,1,0.4682389527860138
blgbang,1,0.5
有进,1,0.3485401459854016
监狱,1,0.1428571428571429
军队,1,0.8333333333333333
当猴,1,0.5
bengi,1,0.5
班长,1,0.5
当当,1,0.5262327818078083
大腕儿,1,0.8069484248719837
哪条,1,0.5420560747663552
kr,1,0.5
鸡婆,1,0.5
接客,1,0.16189811124559994
胎君,1,0.886397167825185
导致,1,0.4477611940298505
其他,1,0.5262327818078083
韩国,1,0.220183486238532
人当爹,1,0.6656722133693634
讨论,1,0.784313725490196
赚钱,1,0.4418604651162791
工具,1,0.7368421052631581
lp,1,0.8333333333333333
网上,1,0.4251069900142652
哪里,1,0.5262327818078083
乱串,1,0.16699876678991898
原来,1,0.5262327818078083
好会,1,0.5
括号,1,0.6142013379388896
不妥,1,0.5384615384615385
小学生,1,0.3191489361702128
功劳,1,0.7499999999999999
rooke,1,0.5
冰岛人,1,0.5443456329515354
粉丝,1,0.7142857142857141
废物,1,0.7499999999999999
自由人,1,0.9507024859003886
滔搏,1,0.5
微博,1,0.6675930715082882
没什么,1,0.38086642599277976
赛期,1,0.9000299615145507
其他人,1,0.5702515177797052
差不多,1,0.5062500000000001
黑到,1,0.5147058823529411
时不时,1,0.5500000000000004
鞭尸,1,0.574549474228723
期待,1,0.6889632107023416
进到,1,0.3485401459854016
舅舅,1,0.5
不仅,1,0.5262327818078083
当年,1,0.7343749999999999
hf,1,0.5
最佳阵容,1,0.8780844279994073
罐子,1,0.5
只会怪,1,0.4241650903200018
超话,1,0.5
一没拉,1,0.5
有人,1,0.5543071161048689
毒杂,1,0.10435878223712214
狗牌,1,0.5
单用,1,0.5
语境,1,0.7499999999999999
siwoo,1,0.5
双娇,1,0.5
这次,1,0.578606158833063
意识,1,0.42028985507246397
重要性,1,0.2941176470588235
好事,1,0.4499999999999996
宁愿,1,0.5262327818078083
新人,1,0.40909090909090895
历练,1,0.5999999999999999
不想,1,0.3863503702983516
bro,1,0.5
过来,1,0.5262327818078083
小瞧,1,0.2519076449304588
真正,1,0.5262327818078083
潜力,1,0.7499999999999999
冠军,1,0.8999999999999999
fox,1,0.5
21,1,0.30434782608695654
lng,1,0.5
小虎,1,0.6493729733388108
提拔,1,0.5
上来,1,0.5262327818078083
捡回,1,0.5487170683674921
没到,1,0.35387860323412235
起码,1,0.48245614035087714
想法,1,0.8
一定,1,0.5262327818078083
二队,1,0.8106959335931166
期待值,1,0.7329574967233345
真有,1,0.5305096913137115
lucid,1,0.5
提上来,1,0.42344859299372617
年初,1,0.8333333333333333
背景,1,0.7619047619047618
板剑姬,1,0.4925183172207731
不得不,1,0.5348837209302327
LCK,1,0.5
人才,1,0.6296296296296295
储备,1,0.8571428571428571
强太多,1,0.4962276527319742
两年,1,0.47420057195000365
咋办,1,0.3406113537117904
07,1,0.578947368421053
真成,1,0.4333705741897841
老东西,1,0.548237784193037
这么晚,1,0.38087520259319263
下去,1,0.5262327818078083
青钢影,1,0.983047014846171
麻瓜,1,0.5
关注,1,0.8120805369127518
搭档,1,0.7499999999999999
打爆,1,0.19999999999999996
ONER,1,0.5
周斯,1,0.5
自家,1,0.5262327818078083
ob,1,0.5
垄断,1,0.8333333333333333
简直,1,0.18780487804878065
搞笑,1,0.39534883720930225
poby,1,0.5
科乃,1,0.5999999999999999
面首,1,0.6337991072916582
只有,1,0.5262327818078083
机会,1,0.7541666666666667
不好,1,0.24509033778476041
就会,1,0.5539033457249072
提青训,1,0.413804945391537
说实话,1,0.42727272727272725
长得,1,0.5732087227414331
ruler,1,0.5
Ldlfmvp,1,0.5
危了,1,0.8
第六,1,0.42105263157894746
冠脸,1,0.24596338483599667
玩钞,1,0.5
营销,1,0.4827586206896556
四个,1,0.5782747603833864
沙兵,1,0.5
有条,1,0.5420560747663552
rank,1,0.5
没用,1,0.3142857142857144
断人,1,0.5540555495178929
反向,1,0.5384615384615385
想当,1,0.4285714285714284
拉夫,1,0.5
这玩,1,0.669724770642202
评论,1,0.3913043478260875
大声,1,0.2195121951219512
说话,1,0.4615384615384618
miss,1,0.5
lol,1,0.5
属于,1,0.5262327818078083
低级,1,0.23809523809523825
太早,1,0.3405263600311279
没出,1,0.3830245208460674
顶嘴,1,0.5680756858566094
二中,1,0.6824474100995571
级别,1,0.4655172413793106
别碰,1,0.1020408163265305
本来,1,0.3948811700182818
当回事,1,0.3302166330419527
比较,1,0.5262327818078083
客观,1,0.4583333333333335
天刀,1,0.5
好玩,1,0.7894736842105263
宋江,1,0.8852797202309053
别来,1,0.5262327818078083
大断,1,0.2500000000000001
打天刀,1,0.5
皮肤,1,0.5384615384615385
选皎,1,0.8311438123359337
马脸,1,0.37433145985229643
爱送,1,0.7342089634985765
热度,1,0.625
传言,1,0.8333333333333333
阵容,1,0.8
除了,1,0.5262327818078083
解说,1,0.5999999999999999
小团体,1,0.7518979897556972
孝子,1,0.5
很难,1,0.6038214598932269
想象,1,0.5687885010266942
S15,1,0.5
前夕,1,0.5
强中单,1,0.6898570515231676
北美,1,0.8333333333333333
念叨,1,0.5
中国,1,0.7349726775956282
抖音,1,0.09505125977776274
这边,1,0.5262327818078083
怀念,1,0.7222222222222222
亲儿子,1,0.841974421685421
丧家之犬,1,0.2308283396275872
理智,1,0.8518518518518517
打枪,1,0.5
两条,1,0.46696275177785496
马头,1,0.5
操作,1,0.4411764705882354
老毛病,1,0.6326319311398584
改不了,1,0.2535900923416914
天赋,1,0.8571428571428571
吊打,1,0.30769230769230804
飞科,1,0.6813471926135386
天才,1,0.5
伟嘛,1,0.2777777777777778
僵尸,1,0.40306518103660505
实力,1,0.8571428571428571
锐评,1,0.5720659460905595
质检,1,0.375
技术含量,1,0.34579080770464377
裁员,1,0.5
不到,1,0.3693910911319984
很想,1,0.6889372464872354
摆烂,1,0.5
养不起,1,0.5227418027409382
领导,1,0.4218750000000002
辞退,1,0.11424217385299706
补偿,1,0.2962962962962964
苟着,1,0.33333333333333337
选择,1,0.6148007590132829
大于,1,0.31034482758620674
努力,1,0.6349206349206349
普通,1,0.5262327818078083
人选,1,0.5
专业,1,0.6012461059190034
定性,1,0.7499999999999999
一大堆,1,0.343190600060126
办法,1,0.20307692307692304
混口饭吃,1,0.43060003874882014
慢慢来,1,0.9375
公安局,1,0.11111111111111127
要饭,1,0.5
总有,1,0.6062992125984252
一口,1,0.4508547008547008
行业,1,0.7600000000000001
普通人,1,0.9545454545454545
24,1,0.4257425742574259
秋招,1,0.574549474228723
就业率,1,0.5
问问,1,0.4285714285714284
在座,1,0.6126126126126126
点进,1,0.2717573316846512
年轻,1,0.8536585365853658
要学门,1,0.5
技术,1,0.4561403508771932
总是,1,0.5262327818078083
一些,1,0.5262327818078083
轻易,1,0.6129032258064517
替代,1,0.9166666666666667
流水线,1,0.5999999999999999
学习,1,0.8347457627118644
终身,1,0.8333333333333333
学校,1,0.9569892473118279
皮毛,1,0.16666666666666674
snowmeteor,1,0.5
上教,1,0.4836553066732977
comContent,1,0.5
底层,1,0.8
打点,1,0.5
零工,1,0.5
体力活,1,0.6481538974124577
压力,1,0.823529411764706
变天,1,0.19999999999999996
算一天,1,0.43028159497082386
从不,1,0.3693910911319984
逻辑,1,0.6233766233766236
梓龙,1,0.8113717172248371
布偶,1,0.39940396887667573
几百块,1,0.3908634957891185
我们,1,0.5262327818078083
宠物,1,0.7499999999999999
繁育,1,0.5
回家,1,0.7536231884057972
那种,1,0.6775244299674266
大主播,1,0.5
只要,1,0.5262327818078083
美国,1,0.7785714285714287
趴下,1,0.314021629888496
希望,1,0.562893081761006
懂王,1,0.8295197978856386
上台,1,0.19999999999999996
制裁,1,0.5
投了,1,0.42105263157894746
400,1,0.49180327868852447
3500,1,0.8
996,1,0.125
Python,1,0.5
肆无忌惮,1,0.14415738482889395
事业单位,1,0.8813404621378556
发工资,1,0.1786278936269824
市里,1,0.2500000000000001
财政,1,0.5
没钱,1,0.17385233707087466
隔壁,1,0.30999999999999994
借钱,1,0.4679908896646392
弹尽粮绝,1,0.1929287763911567
郭嘉,1,0.6341120192092117
越来越,1,0.5886075949367088
想过,1,0.5441789912779675
活着,1,0.671717171717172
容易,1,0.5262327818078083
毫不在意,1,0.589403973509934
考个,1,0.5
保安,1,0.19318181818181823
舒服,1,0.6947890818858563
搞个,1,0.2630522088353414
副业,1,0.5
混个,1,0.5
生活费,1,0.5
拜拜,1,0.890142453148024
祈祷,1,0.8571428571428571
兰神,1,0.5
事业,1,0.9166666666666667
运到,1,0.4499999999999996
身上,1,0.7024793388429755
不拉黑,1,0.364238947115883
连败,1,0.5
没事,1,0.46153846153846145
别尬,1,0.5
明明,1,0.2124999999999999
亮血条,1,0.5158934305297123
完事,1,0.16666666666666674
完卷,1,0.6119372593217683
硕士,1,0.5
读二硕,1,0.7491056773871314
s3,1,0.5
要来,1,0.5262327818078083
洗牌,1,0.5
太差,1,0.07161218540525904
项目,1,0.5471698113207545
月底,1,0.3987906647182661
赔偿,1,0.10416666666666663
降薪,1,0.5
要么,1,0.5262327818078083
离职,1,0.4625
唱反调,1,0.8507885407374197
口香糖,1,0.35686282410597114
上面,1,0.5262327818078083
哥们,1,0.5
平时,1,0.634146341463415
小时,1,0.4979009235936188
60,1,0.11363636363636365
100,1,0.5555555555555554
放假,1,0.5000000000000004
节日,1,0.3571428571428572
巴适,1,0.7186302019312666
200,1,0.3255813953488371
下雨,1,0.2962962962962964
捡钱,1,0.4542920038853946
你们,1,0.5262327818078083
小哥,1,0.5
两份,1,0.49882532509371413
心里,1,0.5262327818078083
承受能力,1,0.9131022943994158
抗压,1,0.1942967208462445
有着,1,0.5262327818078083
很大,1,0.6783045201138418
考验,1,0.6400000000000003
见识,1,0.8461538461538461
人类,1,0.9292035398230089
物种,1,0.5
多样性,1,0.8333333333333333
三无,1,0.32793457634250367
不卷,1,0.3191587527104678
出门,1,0.4641574389913593
干完,1,0.3742110520323536
丽云该,1,0.697818437362547
怎么样,1,0.5262327818078083
这炫狗,1,0.8987733125265374
摸不到,1,0.323551950992915
前中期,1,0.8401575793760837
JaRDeCP,1,0.5
零下,1,0.5
CD,1,0.6428571428571428
连续,1,0.7391304347826086
274,1,0.5
老五,1,0.7499999999999999
下路,1,0.5
佛爷,1,0.5
非常,1,0.5262327818078083
赖皮,1,0.5964053126912184
打法,1,0.7499999999999999
天使,1,0.8999999999999999
150%,1,0.5
笑笑,1,0.8333333333333333
赖线,1,0.5
恐怖,1,0.293103448275862
持久,1,0.5
打不死,1,0.19518655687972963
10%,1,0.4285714285714284
强制,1,0.8333333333333333
赶回,1,0.4545454545454545
梵蒂冈,1,0.5
漫天,1,0.7499999999999999
男刀,1,0.5
蓝凯,1,0.5
早期,1,0.590909090909091
星斗,1,0.5
支配,1,0.7499999999999999
峡谷,1,0.5
现状,1,0.9523809523809523
一只,1,0.6315789473684209
身板,1,0.5
文少,1,0.5
改为,1,0.39181286549707617
基础,1,0.7499999999999999
Charon,1,0.5
酒井,1,0.5
花一,1,0.4780000000000002
残血,1,0.5
额外,1,0.550564735209575
卢登,1,0.7270285389488303
Tuinxs,1,0.5
卡莎,1,0.2771247798995966
GbCG3SC,1,0.5
时间,1,0.5399449035812672
路途,1,0.8333333333333333
Yk1106,1,0.5
70,1,0.40476190476190455
Hug,1,0.5
只活,1,0.6011510828425807
大乱斗,1,0.505746216935643
一刀,1,0.6153846153846156
剑圣,1,0.931055858172417
先出,1,0.5215835273143102
xhx18248038723,1,0.5
086MJAe,1,0.5
liuchang0108,1,0.5
原悔,1,0.5
go,1,0.5262327818078083
relax,1,0.5
寂寞,1,0.9615384615384615
如雪,1,0.8275862068965518
费马,1,0.24920182344466923
特效,1,0.5833333333333336
溪午,1,0.3293418291102337
红凯,1,0.5
这位,1,0.5374771480804387
眼里,1,0.85
越曳,1,0.5
见面,1,0.6315789473684209
7M26Ny9,1,0.5
atSyXe3,1,0.5
aZUtDQ2,1,0.5
萧炎,1,0.5
sTorY,1,0.5
用脚,1,0.4196428571428572
数值,1,0.7499999999999999
造出来,1,0.6190476190476193
漂乎兮乎,1,0.5
一件,1,0.5247524752475246
飛雨,1,0.5
无论,1,0.5262327818078083
落花,1,0.7499999999999999
五六级,1,0.45660434844451325
级差,1,0.10533959332175813
报废,1,0.1428571428571429
崩溃,1,0.3076923076923076
万恶之源,1,0.7746482917799918
从刃,1,0.5
祖宗,1,0.5999999999999999
认识,1,0.5262327818078083
GWVbeDe,1,0.5
全黑,1,0.5171518321349862
从排,1,0.32835820895522394
眼刀,1,0.5
远程,1,0.5
过去,1,0.5262327818078083
星蚀,1,0.5
贪欲,1,0.9665978636119371
血魔,1,0.9757139340403015
劫论,1,0.7499999999999999
M78,1,0.5
成为,1,0.5262327818078083
后期,1,0.9090909090909091
男孩,1,0.8205128205128203
一堆,1,0.3380281690140846
续航,1,0.8046488407224759
一个打,1,0.5047599337748345
不死,1,0.19518655687972963
消耗,1,0.5454545454545455
活生生,1,0.4285714285714284
逼成,1,0.5037904799047874
小屁,1,0.4142249731504729
装大改,1,0.36708891662090015
猪仔,1,0.9039212792450074
师姐,1,0.2591377587199022
celina,1,0.5
jkl,1,0.5
人间,1,0.5547445255474455
一批,1,0.42105263157894746
非梦,1,0.7181905691350771
比命,1,0.5
ajjdh,1,0.5
以上,1,0.5262327818078083
大改,1,0.39730371096200523
11,1,0.27457627118644046
刀法,1,0.5
小赛,1,0.5
私信,1,0.9375693187010596
查看,1,0.34482758620689646
并于,1,0.5262327818078083
人手,1,0.6111111111111112
用来,1,0.5262327818078083
清线,1,0.5
不出,1,0.3990256117091161
11.20,1,0.5
没线权,1,0.5
关键,1,0.6842105263157895
59,1,0.19999999999999996
后续,1,0.5999999999999999
及时,1,0.5262327818078083
小兵,1,0.5
提醒,1,0.4506172839506173
一身,1,0.801980198019802
完人,1,0.701850038923033
不可,1,0.5262327818078083
选取,1,0.7499999999999999
因为,1,0.5262327818078083
频率,1,0.36
极高,1,0.4009530548181499
发电报,1,0.5576042581707898
叫做,1,0.5262327818078083
电报,1,0.5
全身,1,0.3571428571428572
截止,1,0.5
组砍,1,0.14897837795978752
个遍,1,0.7506702412868634
魔切,1,0.5
今日,1,0.8999999999999999
连带,1,0.5
删除,1,0.10000000000000009
视为,1,0.6428571428571428
黑切,1,0.5
冰刀,1,0.5
至今,1,0.2692307692307694
入土,1,0.33365592963099144
放弃,1,0.6500000000000002
目前,1,0.5262327818078083
想到,1,0.585561497326203
欢迎,1,0.5262327818078083
奖品,1,0.7499999999999999
受害者,1,0.7499999999999999
分组,1,0.5
剑姬,1,0.6923786120385603
卡密尔,1,0.5
武器,1,0.7000000000000001
猴子,1,0.8333333333333333
狼人,1,0.818614071699468
鳄鱼,1,0.7499999999999999
领取,1,0.33333333333333337
盲僧,1,0.9557662906845337
赵信,1,0.9410251328282295
永霜组,1,0.6774921075767265
兑换,1,0.5
卡号,1,0.18432036492140502
狐狸,1,0.9411764705882353
幕刃组,1,0.9190122987588
密码,1,0.35555555555555596
狮子狗,1,0.7841218903137989
女警,1,0.5
永霜,1,0.5
凤凰,1,0.52
我超,1,0.5595238095238099
30Q,1,0.5
